stopping_method,dataset,simulation,sim_key,ranker,records_seen,records_total,proportion_screened,never_stopped,achieved_recall,target_recall,confidence_level,hyperparameter_key,overshot_target,cost_of_overshoot (prop),stopped_at_final_batch,stopped_at_target_recall_batch,expected_includes,n_windows,curve_estimate,score,bias,expected_remaining,predicted_recall,num_to_stop,fraction,window_size,s,knees
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1900,6731,0.2822760362501857,True,0.765625,0.8,0.95,bias=5.0;score=0.424616651,False,0.0,False,False,,,,0.424616651,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6000,6731,0.8913980092111128,True,0.984375,0.99,0.95,bias=5.0;score=0.425786736,False,0.0,False,False,,,,0.425786736,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5200,5746,0.9049773755656109,True,0.8181818181818182,0.95,0.95,bias=5.0;score=0.428451756,False,0.0,False,False,,,,0.428451756,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5200,5746,0.9049773755656109,True,0.8181818181818182,0.99,0.95,bias=5.0;score=0.428451756,False,0.0,False,False,,,,0.428451756,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3000,5746,0.5221023320570832,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.43048274,False,0.0,False,False,,,,0.43048274,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1600,1704,0.9389671361502347,True,0.9777777777777777,0.99,0.95,bias=5.0;score=0.432596729,False,0.0,False,False,,,,0.432596729,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2800,6731,0.41598573763185265,True,0.8515625,0.8,0.95,bias=5.0;score=0.438670583,False,0.0,False,False,,,,0.438670583,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2000,6731,0.2971326697370376,True,0.7109375,0.8,0.95,bias=5.0;score=0.44577422,False,0.0,False,False,,,,0.44577422,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3800,5746,0.6613296206056387,True,0.6363636363636364,0.8,0.95,bias=5.0;score=0.447564341,False,0.0,False,False,,,,0.447564341,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5000,6731,0.742831674342594,True,0.953125,0.95,0.95,bias=5.0;score=0.451278979,False,0.0,False,False,,,,0.451278979,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1300,1704,0.7629107981220657,True,0.9555555555555556,0.9,0.95,bias=5.0;score=0.454325717,False,0.0,False,False,,,,0.454325717,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,2900,5746,0.5046989209885138,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.462412993,False,0.0,False,False,,,,0.462412993,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,True,0.765625,0.9,0.95,bias=5.0;score=0.46242085,False,0.0,False,False,,,,0.46242085,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,900,1704,0.528169014084507,True,0.8666666666666667,0.9,0.95,bias=5.0;score=0.464315193,False,0.0,False,False,,,,0.464315193,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5300,6731,0.7874015748031497,True,0.96875,0.95,0.95,bias=5.0;score=0.464394923,False,0.0,False,False,,,,0.464394923,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1300,1704,0.7629107981220657,True,0.9555555555555556,0.95,0.95,bias=5.0;score=0.46548323,False,0.0,False,False,,,,0.46548323,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4500,6731,0.6685485069083346,True,0.9375,0.95,0.95,bias=5.0;score=0.465716166,False,0.0,False,False,,,,0.465716166,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,4500,5746,0.7831534980856247,True,0.8181818181818182,0.9,0.95,bias=5.0;score=0.467150398,False,0.0,False,False,,,,0.467150398,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1200,1704,0.704225352112676,True,0.9777777777777777,0.95,0.95,bias=5.0;score=0.46764301,False,0.0,False,False,,,,0.46764301,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1200,6731,0.17827960184222255,True,0.578125,0.8,0.95,bias=5.0;score=0.472886747,False,0.0,False,False,,,,0.472886747,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3000,6731,0.4456990046055564,True,0.828125,0.9,0.95,bias=5.0;score=0.475628863,False,0.0,False,False,,,,0.475628863,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3900,6731,0.5794087059872233,True,0.8984375,0.9,0.95,bias=5.0;score=0.478094666,False,0.0,False,False,,,,0.478094666,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.71875,0.9,0.95,bias=5.0;score=0.478288119,False,0.0,False,False,,,,0.478288119,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4000,6731,0.5942653394740752,True,0.9140625,0.95,0.95,bias=5.0;score=0.479525832,False,0.0,False,False,,,,0.479525832,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3500,6731,0.5199821720398158,True,0.90625,0.8,0.95,bias=5.0;score=0.482365644,False,0.0,False,False,,,,0.482365644,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,1500,1704,0.8802816901408451,True,0.9555555555555556,0.99,0.95,bias=5.0;score=0.483412322,False,0.0,False,False,,,,0.483412322,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,900,6731,0.1337097013816669,True,0.640625,0.8,0.95,bias=5.0;score=0.483434434,False,0.0,False,False,,,,0.483434434,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2900,6731,0.4308423711187045,True,0.8515625,0.9,0.95,bias=5.0;score=0.488041116,False,0.0,False,False,,,,0.488041116,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5400,6731,0.8022582082900015,True,0.953125,0.99,0.95,bias=5.0;score=0.488053883,False,0.0,False,False,,,,0.488053883,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5100,5746,0.8875739644970414,True,0.8181818181818182,0.95,0.95,bias=5.0;score=0.488757822,False,0.0,False,False,,,,0.488757822,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5100,5746,0.8875739644970414,True,0.8181818181818182,0.99,0.95,bias=5.0;score=0.488757822,False,0.0,False,False,,,,0.488757822,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3700,5746,0.6439262095370692,True,0.5454545454545454,0.9,0.95,bias=5.0;score=0.488888889,False,0.0,False,False,,,,0.488888889,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3700,5746,0.6439262095370692,True,0.5454545454545454,0.95,0.95,bias=5.0;score=0.488888889,False,0.0,False,False,,,,0.488888889,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3700,5746,0.6439262095370692,True,0.5454545454545454,0.99,0.95,bias=5.0;score=0.488888889,False,0.0,False,False,,,,0.488888889,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2400,6731,0.3565592036844451,True,0.7734375,0.9,0.95,bias=5.0;score=0.489731482,False,0.0,False,False,,,,0.489731482,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5300,5746,0.9223807866341803,True,1.0,0.95,0.95,bias=5.0;score=0.491636727,False,0.0,False,False,,,,0.491636727,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5300,5746,0.9223807866341803,True,1.0,0.99,0.95,bias=5.0;score=0.491636727,False,0.0,False,False,,,,0.491636727,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2800,6731,0.41598573763185265,True,0.828125,0.8,0.95,bias=5.0;score=0.492044493,False,0.0,False,False,,,,0.492044493,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,2800,5746,0.4872955099199443,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.495485447,False,0.0,False,False,,,,0.495485447,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3200,6731,0.47541227157926014,True,0.828125,0.95,0.95,bias=5.0;score=0.495559625,False,0.0,False,False,,,,0.495559625,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,900,6731,0.1337097013816669,True,0.5703125,0.8,0.95,bias=5.0;score=0.498146328,False,0.0,False,False,,,,0.498146328,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6300,6731,0.9359679096716684,True,1.0,0.99,0.95,bias=5.0;score=0.498537624,False,0.0,False,False,,,,0.498537624,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,600,6731,0.08913980092111128,True,0.5625,0.8,0.95,bias=5.0;score=0.502193984,False,0.0,False,False,,,,0.502193984,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2300,6731,0.3417025701975932,True,0.765625,0.95,0.95,bias=5.0;score=0.50383318,False,0.0,False,False,,,,0.50383318,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3600,6731,0.5348388055266676,True,0.890625,0.8,0.95,bias=5.0;score=0.504919827,False,0.0,False,False,,,,0.504919827,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5000,6731,0.742831674342594,True,0.953125,0.95,0.95,bias=5.0;score=0.510895672,False,0.0,False,False,,,,0.510895672,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3600,5746,0.6265227984684998,True,0.5454545454545454,0.9,0.95,bias=5.0;score=0.512783751,False,0.0,False,False,,,,0.512783751,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3600,5746,0.6265227984684998,True,0.5454545454545454,0.95,0.95,bias=5.0;score=0.512783751,False,0.0,False,False,,,,0.512783751,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3600,5746,0.6265227984684998,True,0.5454545454545454,0.99,0.95,bias=5.0;score=0.512783751,False,0.0,False,False,,,,0.512783751,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,True,0.7421875,0.8,0.95,bias=5.0;score=0.513045639,False,0.0,False,False,,,,0.513045639,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1400,6731,0.20799286881592632,True,0.5859375,0.8,0.95,bias=5.0;score=0.515244918,False,0.0,False,False,,,,0.515244918,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,600,1704,0.352112676056338,True,0.8,0.8,0.95,bias=5.0;score=0.521338247,False,0.0,False,False,,,,0.521338247,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4000,6731,0.5942653394740752,True,0.8984375,0.95,0.95,bias=5.0;score=0.52259278,False,0.0,False,False,,,,0.52259278,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,2700,5746,0.4698920988513749,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.529700103,False,0.0,False,False,,,,0.529700103,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3400,6731,0.5051255385529639,True,0.8984375,0.8,0.95,bias=5.0;score=0.534758043,False,0.0,False,False,,,,0.534758043,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3500,5746,0.6091193873999304,True,0.5454545454545454,0.9,0.95,bias=5.0;score=0.536678614,False,0.0,False,False,,,,0.536678614,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3500,5746,0.6091193873999304,True,0.5454545454545454,0.95,0.95,bias=5.0;score=0.536678614,False,0.0,False,False,,,,0.536678614,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3500,5746,0.6091193873999304,True,0.5454545454545454,0.99,0.95,bias=5.0;score=0.536678614,False,0.0,False,False,,,,0.536678614,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1400,1704,0.8215962441314554,True,1.0,0.95,0.95,bias=5.0;score=0.540377769,False,0.0,False,False,,,,0.540377769,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,4500,6731,0.6685485069083346,True,0.9140625,0.99,0.95,bias=5.0;score=0.541006927,False,0.0,False,False,,,,0.541006927,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,2100,6731,0.31198930322388946,True,0.71875,0.8,0.95,bias=5.0;score=0.541657826,False,0.0,False,False,,,,0.541657826,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,6000,6731,0.8913980092111128,True,0.984375,0.99,0.95,bias=5.0;score=0.541725547,False,0.0,False,False,,,,0.541725547,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3800,6731,0.5645520725003714,True,0.9140625,0.9,0.95,bias=5.0;score=0.542336267,False,0.0,False,False,,,,0.542336267,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1400,1704,0.8215962441314554,True,0.9777777777777777,0.99,0.95,bias=5.0;score=0.543828265,False,0.0,False,False,,,,0.543828265,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5000,5746,0.8701705534284719,True,0.8181818181818182,0.95,0.95,bias=5.0;score=0.544160764,False,0.0,False,False,,,,0.544160764,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,5000,5746,0.8701705534284719,True,0.8181818181818182,0.99,0.95,bias=5.0;score=0.544160764,False,0.0,False,False,,,,0.544160764,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1500,1704,0.8802816901408451,True,1.0,0.99,0.95,bias=5.0;score=0.54691689,False,0.0,False,False,,,,0.54691689,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5900,6731,0.8765413757242608,True,0.984375,0.99,0.95,bias=5.0;score=0.550339908,False,0.0,False,False,,,,0.550339908,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,True,0.6484375,0.8,0.95,bias=5.0;score=0.560020486,False,0.0,False,False,,,,0.560020486,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3400,5746,0.591715976331361,True,0.5454545454545454,0.9,0.95,bias=5.0;score=0.560573477,False,0.0,False,False,,,,0.560573477,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3400,5746,0.591715976331361,True,0.5454545454545454,0.95,0.95,bias=5.0;score=0.560573477,False,0.0,False,False,,,,0.560573477,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,3400,5746,0.591715976331361,True,0.5454545454545454,0.99,0.95,bias=5.0;score=0.560573477,False,0.0,False,False,,,,0.560573477,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3300,6731,0.49026890506611204,True,0.859375,0.95,0.95,bias=5.0;score=0.563442206,False,0.0,False,False,,,,0.563442206,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,1100,6731,0.16342296835537068,True,0.578125,0.8,0.95,bias=5.0;score=0.563803207,False,0.0,False,False,,,,0.563803207,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5600,6731,0.8319714752637053,True,0.96875,0.99,0.95,bias=5.0;score=0.563870763,False,0.0,False,False,,,,0.563870763,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,5300,6731,0.7874015748031497,True,0.953125,0.99,0.95,bias=5.0;score=0.564174883,False,0.0,False,False,,,,0.564174883,5.0,,,,,,,
BUSCAR,synergy-Bos_2018,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_1-5000-b697a000de474533bb491f638ece2405a0c389d5,SVMRanker,2600,5746,0.45248868778280543,True,0.5454545454545454,0.8,0.95,bias=5.0;score=0.565056962,False,0.0,False,False,,,,0.565056962,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,3,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,1100,1704,0.6455399061032864,True,0.9111111111111111,0.95,0.95,bias=5.0;score=0.565938155,False,0.0,False,False,,,,0.565938155,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,2,svm-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fe015d87b31c9913a9d5959a5f7709c78f0f5767,SVMRanker,800,1704,0.4694835680751174,True,0.7777777777777778,0.8,0.95,bias=5.0;score=0.566248504,False,0.0,False,False,,,,0.566248504,5.0,,,,,,,
BUSCAR,generic-review-1253,3,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3700,6731,0.5496954390135196,True,0.890625,0.9,0.95,bias=5.0;score=0.566888297,False,0.0,False,False,,,,0.566888297,5.0,,,,,,,
BUSCAR,generic-review-1253,2,logreg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-fa7ecade831f941a4d59cd4f893f7b9d85ce6db8,RegressionRanker,3100,6731,0.46055563809240824,True,0.859375,0.9,0.95,bias=5.0;score=0.569004182,False,0.0,False,False,,,,0.569004182,5.0,,,,,,,
BUSCAR,synergy-Kitchenham_2010,1,sdg-TrainMode.RESET-BatchStrategy.DYNAMIC-1_3-75000-54be4542635252f3cdcba3a6abda563c9c9dd1c6,SDGRanker,900,1704,0.528169014084507,True,0.9555555555555556,0.8,0.95,bias=5.0;score=0.569187003,False,0.0,False,False,,,,0.569187003,5.0,,,,,,,
